codigo_reserva,anuncio_id,data_checkin,data_checkout,preco_total,comentario,numero_hospedes
RES-000000000001,1,2023-09-20T12:00:00Z,2023-09-25T10:00:00Z,750.00,"Excelente estadia!",2
RES-000000000002,2,2023-10-05T14:00:00Z,2023-10-12T11:00:00Z,1750.00,"Adoramos a casa na praia!",4
RES-000000000003,3,2023-09-28T13:00:00Z,2023-10-03T09:00:00Z,1000.00,"O loft é muito estiloso.",1
RES-000000000004,4,2023-12-20T15:00:00Z,2023-12-27T10:00:00Z,2450.00,"Vista incrível!",3
RES-000000000005,5,2023-11-01T16:00:00Z,2023-11-04T10:00:00Z,540.00,"Perfeito para relaxar.",2
RES-000000000006,6,2023-10-10T12:00:00Z,2023-10-15T11:00:00Z,600.00,"Ótima localização.",1
RES-000000000007,7,2023-12-15T14:00:00Z,2023-12-22T12:00:00Z,3150.00,"Experiência única!",5
RES-000000000008,8,2023-09-30T13:00:00Z,2023-10-05T09:00:00Z,1050.00,"Paz e tranquilidade no campo.",3
RES-000000000009,9,2023-11-10T15:00:00Z,2023-11-13T11:00:00Z,900.00,"Fim de semana perfeito!",4
RES-000000000010,10,2023-10-20T12:00:00Z,2023-10-23T10:00:00Z,480.00,"Muito conveniente!",1
